年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2017	8	近畿	京都	567	4	680	4667	41	5562
2017	8	近畿	大阪	3134	15	3881	23290	95	28149
2017	8	近畿	兵庫	2238	11	2881	17686	97	21837
2017	8	近畿	奈良	418	1	546	2958	28	3758
2017	8	近畿	和歌山	229	3	304	1727	17	2155
2017	8	近畿	計	6965	42	8818	53549	309	65554
2017	8	中国	鳥取	96	0	125	625	16	762
2017	8	中国	島根	118	0	137	801	13	931
2017	8	中国	岡山	617	14	730	4891	68	5767
2017	8	中国	広島	698	6	898	5678	56	7079
2017	8	中国	山口	431	3	575	3374	43	4180
2017	8	中国	計	1960	23	2465	15369	196	18719
2017	8	四国	徳島	262	3	337	2067	18	2525
2017	8	四国	香川	511	4	646	4151	34	5085
2017	8	四国	愛媛	357	7	426	2716	53	3168
2017	8	四国	高知	156	5	168	1214	20	1358
2017	8	四国	計	1286	19	1577	10148	125	12136
2017	8	九州	福岡	3117	14	4263	22924	85	30005
2017	8	九州	佐賀	659	2	881	4525	21	6005
2017	8	九州	長崎	500	2	666	3474	27	4492
2017	8	九州	熊本	538	4	717	3873	45	4975
2017	8	九州	大分	355	6	437	2652	29	3418
2017	8	九州	宮崎	708	3	795	5390	30	6017
2017	8	九州	鹿児島	615	6	758	4371	44	5157
2017	8	九州	沖縄	456	4	516	3274	26	3770
2017	8	九州	計	6948	41	9033	50483	307	63839
2017	8	合計	計	39358	309	50074	308323	2298	380516
2017	7	北海道	札幌	578	10	679	4424	33	5122
2017	7	北海道	函館	78	0	95	465	8	588
2017	7	北海道	旭川	71	1	84	538	13	659
2017	7	北海道	釧路	69	3	69	508	13	574
2017	7	北海道	北見	29	3	31	172	8	218
2017	7	北海道	計	825	17	958	6107	75	7161
2017	7	東北	青森	259	4	304	1811	24	2229
2017	7	東北	岩手	178	3	213	1231	32	1540
2017	7	東北	宮城	578	6	745	4225	23	5296
2017	7	東北	秋田	155	3	180	1075	13	1319
2017	7	東北	山形	443	1	543	3319	21	4086
2017	7	東北	福島	447	4	532	3220	28	3934
2017	7	東北	計	2060	21	2517	14881	141	18404
2017	7	東京	計	3010	20	3506	18568	90	21620
2017	7	関東	茨城	740	14	945	5663	80	7264
2017	7	関東	栃木	395	8	490	2862	52	3586
2017	7	関東	群馬	1013	6	1302	7245	31	9257
2017	7	関東	埼玉	2084	15	2521	14969	97	18296
2017	7	関東	千葉	1420	12	1711	10090	85	12409
2017	7	関東	神奈川	2633	9	3151	16053	76	18956
2017	7	関東	新潟	316	11	367	2391	46	2858
2017	7	関東	山梨	348	6	451	2302	23	2984
2017	7	関東	長野	608	12	743	4548	42	5575
2017	7	関東	静岡	2498	12	3215	17153	74	22232
2017	7	関東	計	12055	105	14896	83276	606	103417
2017	7	中部	富山	242	5	294	1846	21	2170
2017	7	中部	石川	228	1	271	1797	20	2091
2017	7	中部	福井	110	3	126	888	24	1006
2017	7	中部	岐阜	429	8	548	3246	45	4211
2017	7	中部	愛知	3344	14	4055	22756	106	27810
2017	7	中部	三重	379	10	476	3210	49	4197
2017	7	中部	計	4732	41	5770	33743	265	41485
2017	7	近畿	滋賀	408	5	512	2842	23	3567
2017	7	近畿	京都	566	2	682	4100	37	4882
2017	7	近畿	大阪	2750	15	3289	20156	80	24268
2017	7	近畿	兵庫	2319	14	2804	15448	86	18956
2017	7	近畿	奈良	396	1	509	2540	27	3212
2017	7	近畿	和歌山	209	0	260	1498	14	1851
2017	7	近畿	計	6648	37	8056	46584	267	56736
2017	7	中国	鳥取	75	1	91	529	16	637
2017	7	中国	島根	86	0	102	683	13	794
2017	7	中国	岡山	582	9	700	4274	54	5037
2017	7	中国	広島	708	10	885	4980	50	6181
2017	7	中国	山口	372	10	433	2943	40	3605
2017	7	中国	計	1823	30	2211	13409	173	16254
2017	7	四国	徳島	264	2	334	1805	15	2188
2017	7	四国	香川	512	2	643	3640	30	4439
2017	7	四国	愛媛	325	9	401	2359	46	2742
2017	7	四国	高知	135	3	153	1058	15	1190
2017	7	四国	計	1236	16	1531	8862	106	10559
2017	7	九州	福岡	2896	9	3751	19807	71	25742
2017	7	九州	佐賀	534	3	743	3866	19	5124
2017	7	九州	長崎	384	2	475	2974	25	3826
2017	7	九州	熊本	453	4	583	3335	41	4258
2017	7	九州	大分	332	5	454	2297	23	2981
2017	7	九州	宮崎	670	2	758	4682	27	5222
2017	7	九州	鹿児島	542	2	630	3756	38	4399
2017	7	九州	沖縄	414	0	489	2818	22	3254
2017	7	九州	計	6225	27	7883	43535	266	54806
2017	7	合計	計	38614	314	47328	268965	1989	330442
2017	6	北海道	計	831	17	958	5282	58	6203
2017	6	東北	青森	228	1	275	1552	20	1925
2017	6	東北	岩手	164	3	201	1053	29	1327
2017	6	東北	宮城	553	2	693	3647	17	4551
2017	6	東北	秋田	146	3	187	920	10	1139
2017	6	東北	山形	444	2	551	2876	20	3543
2017	6	東北	福島	403	1	491	2773	24	3402
2017	6	東北	計	1938	12	2398	12821	120	15887
2017	6	東京	計	2577	19	3018	15558	70	18114
2017	6	関東	茨城	834	11	1063	4923	66	6319
2017	6	関東	栃木	378	9	453	2467	44	3096
2017	6	関東	群馬	1000	4	1248	6232	25	7955
2017	6	関東	埼玉	2117	6	2587	12885	82	15775
2017	6	関東	千葉	1432	13	1739	8670	73	10698
2017	6	関東	神奈川	2547	17	2944	13420	67	15805
2017	6	関東	新潟	358	12	427	2075	35	2491
2017	6	関東	山梨	306	3	420	1954	17	2533
2017	6	関東	長野	652	1	812	3940	30	4832
2017	6	関東	静岡	2519	6	3255	14655	62	19017
2017	6	関東	計	12143	82	14948	71221	501	88521
2017	6	中部	富山	256	2	300	1604	16	1876
2017	6	中部	石川	268	2	326	1569	19	1820
2017	6	中部	福井	125	1	139	778	21	880
2017	6	中部	岐阜	431	8	566	2817	37	3663
2017	6	中部	愛知	3232	15	4011	19412	92	23755
2017	6	中部	三重	468	11	589	2831	39	3721
2017	6	中部	計	4780	39	5931	29011	224	35715
2017	6	近畿	滋賀	419	6	509	2434	18	3055
2017	6	近畿	京都	609	6	720	3534	35	4200
2017	6	近畿	大阪	2972	4	3586	17406	65	20979
2017	6	近畿	兵庫	2261	12	2780	13129	72	16152
2017	6	近畿	奈良	346	5	446	2144	26	2703
2017	6	近畿	和歌山	215	2	259	1289	14	1591
2017	6	近畿	計	6822	35	8300	39936	230	48680
2017	6	中国	鳥取	75	2	94	454	15	546
2017	6	中国	島根	104	2	117	597	13	692
2017	6	中国	岡山	599	10	675	3692	45	4337
2017	6	中国	広島	729	5	872	4272	40	5296
2017	6	中国	山口	417	4	505	2571	30	3172
2017	6	中国	計	1924	23	2263	11586	143	14043
2017	6	四国	徳島	246	1	303	1541	13	1854
2017	6	四国	香川	533	3	671	3128	28	3796
2017	6	四国	愛媛	345	8	402	2034	37	2341
2017	6	四国	高知	145	1	158	923	12	1037
2017	6	四国	計	1269	13	1534	7626	90	9028
2017	6	九州	福岡	2817	10	3620	16911	62	21991
2017	6	九州	佐賀	528	0	661	3332	16	4381
2017	6	九州	長崎	394	7	496	2590	23	3351
2017	6	九州	熊本	482	4	592	2882	37	3675
2017	6	九州	大分	312	1	398	1965	18	2527
2017	6	九州	宮崎	665	3	739	4012	25	4464
2017	6	九州	鹿児島	492	8	570	3214	36	3769
2017	6	九州	沖縄	416	3	480	2404	22	2765
2017	6	九州	計	6106	36	7556	37310	239	46923
2017	6	合計	計	38390	276	46906	230351	1675	283114
2017	5	北海道	札幌	554	4	658	3235	17	3744
2017	5	北海道	函館	61	1	78	311	5	398
2017	5	北海道	旭川	65	2	75	409	10	506
2017	5	北海道	釧路	66	3	76	369	5	426
2017	5	北海道	北見	23	1	30	127	4	171
2017	5	北海道	計	769	11	917	4451	41	5245
2017	5	東北	青森	268	5	334	1324	19	1650
2017	5	東北	岩手	211	9	260	889	26	1126
2017	5	東北	宮城	590	4	743	3094	15	3858
2017	5	東北	秋田	154	3	186	774	7	952
2017	5	東北	山形	427	2	516	2432	18	2992
2017	5	東北	福島	472	6	592	2370	23	2911
2017	5	東北	計	2122	29	2631	10883	108	13489
2017	5	東京	計	2525	10	2937	12981	51	15096
2017	5	関東	茨城	814	7	1069	4089	55	5256
2017	5	関東	栃木	429	8	551	2089	35	2643
2017	5	関東	群馬	1022	2	1268	5232	21	6707
2017	5	関東	埼玉	2030	15	2540	10768	76	13188
2017	5	関東	千葉	1466	10	1839	7238	60	8959
2017	5	関東	神奈川	2206	7	2612	10873	50	12861
2017	5	関東	新潟	378	7	450	1717	23	2064
2017	5	関東	山梨	359	4	476	1648	14	2113
2017	5	関東	長野	689	5	833	3288	29	4020
2017	5	関東	静岡	2426	9	3260	12136	56	15762
2017	5	関東	計	11819	74	14898	59078	419	73573
2017	5	中部	富山	260	4	304	1348	14	1576
2017	5	中部	石川	283	5	314	1301	17	1494
2017	5	中部	福井	123	6	145	653	20	741
2017	5	中部	岐阜	460	4	575	2386	29	3097
2017	5	中部	愛知	3161	19	3842	16180	77	19744
2017	5	中部	三重	478	6	641	2363	28	3132
2017	5	中部	計	4765	44	5821	24231	185	29784
2017	5	近畿	滋賀	450	1	580	2015	12	2546
2017	5	近畿	京都	562	2	674	2925	29	3480
2017	5	近畿	大阪	2932	13	3552	14434	61	17393
2017	5	近畿	兵庫	2124	10	2657	10868	60	13372
2017	5	近畿	奈良	368	5	466	1798	21	2257
2017	5	近畿	和歌山	240	2	314	1074	12	1332
2017	5	近畿	計	6676	33	8243	33114	195	40380
2017	5	中国	鳥取	86	3	100	379	13	452
2017	5	中国	島根	100	1	118	493	11	575
2017	5	中国	岡山	623	6	735	3093	35	3662
2017	5	中国	広島	715	9	929	3543	35	4424
2017	5	中国	山口	449	7	560	2154	26	2667
2017	5	中国	計	1973	26	2442	9662	120	11780
2017	5	四国	徳島	261	3	307	1295	12	1551
2017	5	四国	香川	519	4	633	2595	25	3125
2017	5	四国	愛媛	371	7	432	1689	29	1939
2017	5	四国	高知	142	0	160	778	11	879
2017	5	四国	計	1293	14	1532	6357	77	7494
2017	5	九州	福岡	2871	10	3760	14094	52	18371
2017	5	九州	佐賀	597	6	819	2804	16	3720
2017	5	九州	長崎	471	5	632	2196	16	2855
2017	5	九州	熊本	486	2	639	2400	33	3083
2017	5	九州	大分	384	4	494	1653	17	2129
2017	5	九州	宮崎	725	4	792	3347	22	3725
2017	5	九州	鹿児島	586	6	685	2722	28	3199
2017	5	九州	沖縄	409	4	473	1988	19	2285
2017	5	九州	計	6529	41	8294	31204	203	39367
2017	5	合計	計	38471	282	47715	191961	1399	236208
2017	4	北海道	札幌	531	4	608	2681	13	3086
2017	4	北海道	函館	44	0	58	250	4	320
2017	4	北海道	旭川	57	3	68	344	8	431
2017	4	北海道	釧路	52	0	64	303	2	350
2017	4	北海道	北見	20	0	26	104	3	141
2017	4	北海道	計	704	7	824	3682	30	4328
2017	4	東北	青森	224	3	278	1056	14	1316
2017	4	東北	岩手	150	4	199	678	17	866
2017	4	東北	宮城	564	2	695	2504	11	3115
2017	4	東北	秋田	121	2	147	620	4	766
2017	4	東北	山形	376	6	461	2005	16	2476
2017	4	東北	福島	463	3	602	1898	17	2319
2017	4	東北	計	1898	20	2382	8761	79	10858
2017	4	東京	計	2624	6	3067	10456	41	12159
2017	4	関東	茨城	737	8	963	3275	48	4187
2017	4	関東	栃木	382	3	502	1660	27	2092
2017	4	関東	群馬	1111	3	1448	4210	19	5439
2017	4	関東	埼玉	2154	13	2652	8738	61	10648
2017	4	関東	千葉	1434	8	1802	5772	50	7120
2017	4	関東	神奈川	2038	10	2437	8667	43	10249
2017	4	関東	新潟	289	5	353	1339	16	1614
2017	4	関東	山梨	315	1	407	1289	10	1637
2017	4	関東	長野	612	5	769	2599	24	3187
2017	4	関東	静岡	2422	9	3094	9710	47	12502
2017	4	関東	計	11494	65	14427	47259	345	58675
2017	4	中部	富山	250	2	293	1088	10	1272
2017	4	中部	石川	243	3	279	1018	12	1180
2017	4	中部	福井	96	4	110	530	14	596
2017	4	中部	岐阜	395	10	512	1926	25	2522
2017	4	中部	愛知	3269	11	4012	13019	58	15902
2017	4	中部	三重	453	5	610	1885	22	2491
2017	4	中部	計	4706	35	5816	19466	141	23963
2017	4	近畿	滋賀	369	3	458	1565	11	1966
2017	4	近畿	京都	608	10	735	2363	27	2806
2017	4	近畿	大阪	2958	10	3589	11502	48	13841
2017	4	近畿	兵庫	2281	8	2762	8744	50	10715
2017	4	近畿	奈良	374	3	452	1430	16	1791
2017	4	近畿	和歌山	183	2	231	834	10	1018
2017	4	近畿	計	6773	36	8227	26438	162	32137
2017	4	中国	鳥取	69	2	84	293	10	352
2017	4	中国	島根	104	3	135	393	10	457
2017	4	中国	岡山	560	8	650	2470	29	2927
2017	4	中国	広島	701	10	840	2828	26	3495
2017	4	中国	山口	406	5	490	1705	19	2107
2017	4	中国	計	1840	28	2199	7689	94	9338
2017	4	四国	徳島	276	2	323	1034	9	1244
2017	4	四国	香川	478	7	569	2076	21	2492
2017	4	四国	愛媛	326	4	390	1318	22	1507
2017	4	四国	高知	157	1	171	636	11	719
2017	4	四国	計	1237	14	1453	5064	63	5962
2017	4	九州	福岡	2968	6	3840	11223	42	14611
2017	4	九州	佐賀	548	5	708	2207	10	2901
2017	4	九州	長崎	404	3	525	1725	11	2223
2017	4	九州	熊本	457	7	600	1914	31	2444
2017	4	九州	大分	321	5	406	1269	13	1635
2017	4	九州	宮崎	679	0	772	2622	18	2933
2017	4	九州	鹿児島	525	5	607	2136	22	2514
2017	4	九州	沖縄	393	2	448	1579	15	1812
2017	4	九州	計	6295	33	7906	24675	162	31073
2017	4	合計	計	37571	244	46301	153490	1117	188493
2017	3	北海道	札幌	675	5	779	2150	9	2478
2017	3	北海道	函館	75	3	95	206	4	262
2017	3	北海道	旭川	96	3	127	287	5	363
2017	3	北海道	釧路	75	1	82	251	2	286
2017	3	北海道	北見	22	1	34	84	3	115
2017	3	北海道	計	943	13	1117	2978	23	3504
2017	3	東北	青森	240	2	278	832	11	1038
2017	3	東北	岩手	191	4	232	528	13	667
2017	3	東北	宮城	663	5	817	1940	9	2420
2017	3	東北	秋田	130	1	155	499	2	619
2017	3	東北	山形	503	3	646	1629	10	2015
2017	3	東北	福島	487	3	596	1435	14	1717
2017	3	東北	計	2214	18	2724	6863	59	8476
2017	3	東京	計	2852	10	3287	7832	35	9092
2017	3	関東	茨城	855	15	1094	2538	40	3224
2017	3	関東	栃木	432	8	545	1278	24	1590
2017	3	関東	群馬	1043	4	1356	3099	16	3991
2017	3	関東	埼玉	2413	22	2934	6584	48	7996
2017	3	関東	千葉	1614	18	1981	4338	42	5318
2017	3	関東	神奈川	2350	10	2749	6629	33	7812
2017	3	関東	新潟	358	3	425	1050	11	1261
2017	3	関東	山梨	390	3	505	974	9	1230
2017	3	関東	長野	628	5	764	1987	19	2418
2017	3	関東	静岡	2634	15	3430	7288	38	9408
2017	3	関東	計	12717	103	15783	35765	280	44248
2017	3	中部	富山	301	2	354	838	8	979
2017	3	中部	石川	278	3	323	775	9	901
2017	3	中部	福井	166	5	188	434	10	486
2017	3	中部	岐阜	502	4	661	1531	15	2010
2017	3	中部	愛知	3528	17	4301	9750	47	11890
2017	3	中部	三重	470	4	620	1432	17	1881
2017	3	中部	計	5245	35	6447	14760	106	18147
2017	3	近畿	滋賀	413	3	519	1196	8	1508
2017	3	近畿	京都	636	5	748	1755	17	2071
2017	3	近畿	大阪	3264	11	3895	8544	38	10252
2017	3	近畿	兵庫	2266	16	2808	6463	42	7953
2017	3	近畿	奈良	369	1	464	1056	13	1339
2017	3	近畿	和歌山	225	3	280	651	8	787
2017	3	近畿	計	7173	39	8714	19665	126	23910
2017	3	中国	鳥取	79	3	91	224	8	268
2017	3	中国	島根	93	3	103	289	7	322
2017	3	中国	岡山	626	7	750	1910	21	2277
2017	3	中国	広島	741	5	880	2127	16	2655
2017	3	中国	山口	428	8	540	1299	14	1617
2017	3	中国	計	1967	26	2364	5849	66	7139
2017	3	四国	徳島	254	3	306	758	7	921
2017	3	四国	香川	548	5	654	1598	14	1923
2017	3	四国	愛媛	361	5	397	992	18	1117
2017	3	四国	高知	180	3	207	479	10	548
2017	3	四国	計	1343	16	1564	3827	49	4509
2017	3	九州	福岡	2956	13	3949	8255	36	10771
2017	3	九州	佐賀	569	3	768	1659	5	2193
2017	3	九州	長崎	482	4	624	1321	8	1698
2017	3	九州	熊本	554	10	696	1457	24	1844
2017	3	九州	大分	363	4	474	948	8	1229
2017	3	九州	宮崎	706	4	803	1943	18	2161
2017	3	九州	鹿児島	586	2	695	1611	17	1907
2017	3	九州	沖縄	443	3	505	1186	13	1364
2017	3	九州	計	6659	43	8514	18380	129	23167
2017	3	合計	計	41113	303	50514	115919	873	142192
2017	2	北海道	札幌	762	1	885	1475	4	1699
2017	2	北海道	函館	51	0	61	131	1	167
2017	2	北海道	旭川	107	2	129	191	2	236
2017	2	北海道	釧路	79	0	95	176	1	204
2017	2	北海道	北見	23	1	30	62	2	81
2017	2	北海道	計	1022	4	1200	2035	10	2387
2017	2	東北	青森	280	1	351	592	9	760
2017	2	東北	岩手	153	1	205	337	9	435
2017	2	東北	宮城	599	4	729	1277	4	1603
2017	2	東北	秋田	174	1	221	369	1	464
2017	2	東北	山形	522	5	630	1126	7	1369
2017	2	東北	福島	487	5	561	948	11	1121
2017	2	東北	計	2215	17	2697	4649	41	5752
2017	2	東京	計	2485	17	2883	4980	25	5805
2017	2	関東	茨城	826	9	1037	1683	25	2130
2017	2	関東	栃木	400	5	487	846	16	1045
2017	2	関東	群馬	991	2	1319	2056	12	2635
2017	2	関東	埼玉	2144	13	2591	4171	26	5062
2017	2	関東	千葉	1352	10	1650	2724	24	3337
2017	2	関東	神奈川	2123	14	2514	4279	23	5063
2017	2	関東	新潟	361	5	433	692	8	836
2017	2	関東	山梨	306	0	368	584	6	725
2017	2	関東	長野	669	7	793	1359	14	1654
2017	2	関東	静岡	2241	14	2846	4654	23	5978
2017	2	関東	計	11413	79	14038	23048	177	28465
2017	2	中部	富山	264	4	309	537	6	625
2017	2	中部	石川	261	2	311	497	6	578
2017	2	中部	福井	139	3	160	268	5	298
2017	2	中部	岐阜	517	6	650	1029	11	1349
2017	2	中部	愛知	3064	18	3720	6222	30	7589
2017	2	中部	三重	467	6	616	962	13	1261
2017	2	中部	計	4712	39	5766	9515	71	11700
2017	2	近畿	滋賀	405	4	496	783	5	989
2017	2	近畿	京都	568	9	678	1119	12	1323
2017	2	近畿	大阪	2711	14	3201	5280	27	6357
2017	2	近畿	兵庫	1946	12	2411	4197	26	5145
2017	2	近畿	奈良	340	6	421	687	12	875
2017	2	近畿	和歌山	220	1	256	426	5	507
2017	2	近畿	計	6190	46	7463	12492	87	15196
2017	2	中国	鳥取	85	5	98	145	5	177
2017	2	中国	島根	94	1	104	196	4	219
2017	2	中国	岡山	633	7	735	1284	14	1527
2017	2	中国	広島	696	4	904	1386	11	1775
2017	2	中国	山口	396	4	482	871	6	1077
2017	2	中国	計	1904	21	2323	3882	40	4775
2017	2	四国	徳島	249	2	306	504	4	615
2017	2	四国	香川	477	8	557	1050	9	1269
2017	2	四国	愛媛	315	8	356	631	13	720
2017	2	四国	高知	139	6	159	299	7	341
2017	2	四国	計	1180	24	1378	2484	33	2945
2017	2	九州	福岡	2663	12	3437	5299	23	6822
2017	2	九州	佐賀	520	1	734	1090	2	1425
2017	2	九州	長崎	419	2	524	839	4	1074
2017	2	九州	熊本	457	7	594	903	14	1148
2017	2	九州	大分	348	2	438	585	4	755
2017	2	九州	宮崎	651	5	712	1237	14	1358
2017	2	九州	鹿児島	537	5	639	1025	15	1212
2017	2	九州	沖縄	370	7	429	743	10	859
2017	2	九州	計	5965	41	7507	11721	86	14653
2017	2	合計	計	37086	288	45255	74806	570	91678
2017	1	北海道	札幌	713	3	814	713	3	814
2017	1	北海道	函館	80	1	106	80	1	106
2017	1	北海道	旭川	84	0	107	84	0	107
2017	1	北海道	釧路	97	1	109	97	1	109
2017	1	北海道	北見	39	1	51	39	1	51
2017	1	北海道	計	1013	6	1187	1013	6	1187
2017	1	東北	青森	312	8	409	312	8	409
2017	1	東北	岩手	184	8	230	184	8	230
2017	1	東北	宮城	678	0	874	678	0	874
2017	1	東北	秋田	195	0	243	195	0	243
2017	1	東北	山形	604	2	739	604	2	739
2017	1	東北	福島	461	6	560	461	6	560
2017	1	東北	計	2434	24	3055	2434	24	3055
2017	1	東京	計	2495	8	2922	2495	8	2922
2017	1	関東	茨城	857	16	1093	857	16	1093
2017	1	関東	栃木	446	11	558	446	11	558
2017	1	関東	群馬	1065	10	1316	1065	10	1316
2017	1	関東	埼玉	2027	13	2471	2027	13	2471
2017	1	関東	千葉	1372	14	1687	1372	14	1687
2017	1	関東	神奈川	2156	9	2549	2156	9	2549
2017	1	関東	新潟	331	3	403	331	3	403
2017	1	関東	山梨	278	6	357	278	6	357
2017	1	関東	長野	690	7	861	690	7	861
2017	1	関東	静岡	2413	9	3132	2413	9	3132
2017	1	関東	計	11635	98	14427	11635	98	14427
2017	1	中部	富山	273	2	316	273	2	316
2017	1	中部	石川	236	4	267	236	4	267
2017	1	中部	福井	129	2	138	129	2	138
2017	1	中部	岐阜	512	5	699	512	5	699
2017	1	中部	愛知	3158	12	3869	3158	12	3869
2017	1	中部	三重	495	7	645	495	7	645
2017	1	中部	計	4803	32	5934	4803	32	5934
2017	1	近畿	滋賀	378	1	493	378	1	493
2017	1	近畿	京都	551	3	645	551	3	645
2017	1	近畿	大阪	2569	13	3156	2569	13	3156
2017	1	近畿	兵庫	2251	14	2734	2251	14	2734
2017	1	近畿	奈良	347	6	454	347	6	454
2017	1	近畿	和歌山	206	4	251	206	4	251
2017	1	近畿	計	6302	41	7733	6302	41	7733
2017	1	中国	鳥取	60	0	79	60	0	79
2017	1	中国	島根	102	3	115	102	3	115
2017	1	中国	岡山	651	7	792	651	7	792
2017	1	中国	広島	690	7	871	690	7	871
2017	1	中国	山口	475	2	595	475	2	595
2017	1	中国	計	1978	19	2452	1978	19	2452
2017	1	四国	徳島	255	2	309	255	2	309
2017	1	四国	香川	573	1	712	573	1	712
2017	1	四国	愛媛	316	5	364	316	5	364
2017	1	四国	高知	160	1	182	160	1	182
2017	1	四国	計	1304	9	1567	1304	9	1567
2017	1	九州	福岡	2636	11	3385	2636	11	3385
2017	1	九州	佐賀	570	1	691	570	1	691
2017	1	九州	長崎	420	2	550	420	2	550
2017	1	九州	熊本	446	7	554	446	7	554
2017	1	九州	大分	237	2	317	237	2	317
2017	1	九州	宮崎	586	9	646	586	9	646
2017	1	九州	鹿児島	488	10	573	488	10	573
2017	1	九州	沖縄	373	3	430	373	3	430
2017	1	九州	計	5756	45	7146	5756	45	7146
2017	1	合計	計	37720	282	46423	37720	282	46423
2016	12	北海道	計	1240	14	1515	11329	158	13489
2016	12	東北	青森	403	6	507	3740	53	4539
2016	12	東北	岩手	215	7	261	2373	73	2971
2016	12	東北	宮城	827	8	1051	7986	71	10057
2016	12	東北	秋田	234	7	281	2177	54	2691
2016	12	東北	山形	607	1	754	6136	28	7670
2016	12	東北	福島	609	7	750	5802	90	7112
2016	12	東北	計	2895	36	3604	28214	369	35040
2016	12	東京	計	3162	17	3837	32412	159	37828
2016	12	関東	茨城	1011	18	1270	10455	150	13441
2016	12	関東	栃木	523	3	639	5484	76	6882
2016	12	関東	群馬	1293	4	1626	13574	62	17279
2016	12	関東	埼玉	3100	14	3713	27816	151	34212
2016	12	関東	千葉	1956	22	2491	18022	185	22396
2016	12	関東	神奈川	2586	24	3132	27091	140	32305
2016	12	関東	新潟	435	16	523	4694	107	5575
2016	12	関東	山梨	419	4	503	4337	35	5608
2016	12	関東	長野	843	8	1058	8298	121	10323
2016	12	関東	静岡	2981	15	3867	31518	137	41221
2016	12	関東	計	15147	128	18822	151289	1164	189242
2016	12	中部	富山	392	7	463	3466	60	4003
2016	12	中部	石川	382	4	443	3541	48	4150
2016	12	中部	福井	212	9	250	1847	51	2141
2016	12	中部	岐阜	662	9	917	6646	90	8991
2016	12	中部	愛知	3921	22	4727	41551	212	51087
2016	12	中部	三重	541	5	751	6038	100	8158
2016	12	中部	計	6110	56	7551	63089	561	78530
2016	12	近畿	滋賀	574	5	736	5294	53	6651
2016	12	近畿	京都	903	4	1083	8087	60	9678
2016	12	近畿	大阪	3797	18	4641	37920	161	45460
2016	12	近畿	兵庫	2400	16	2923	27340	152	33397
2016	12	近畿	奈良	387	4	489	4507	47	5725
2016	12	近畿	和歌山	256	6	291	2914	40	3528
2016	12	近畿	計	8317	53	10163	86062	513	104439
2016	12	中国	鳥取	118	0	144	987	17	1243
2016	12	中国	島根	134	5	150	1314	28	1537
2016	12	中国	岡山	752	10	912	8930	79	10654
2016	12	中国	広島	1021	9	1258	9763	86	12289
2016	12	中国	山口	435	6	497	5401	64	6660
2016	12	中国	計	2460	30	2961	26395	274	32383
2016	12	四国	徳島	317	3	406	3579	49	4424
2016	12	四国	香川	548	3	652	6790	61	8434
2016	12	四国	愛媛	441	6	517	4497	77	5317
2016	12	四国	高知	215	3	238	2193	42	2447
2016	12	四国	計	1521	15	1813	17059	229	20622
2016	12	九州	福岡	3598	21	5225	37308	143	49917
2016	12	九州	佐賀	746	5	1001	7783	35	10377
2016	12	九州	長崎	583	4	808	5652	41	7416
2016	12	九州	熊本	661	7	827	6151	67	7929
2016	12	九州	大分	559	8	717	4478	42	5862
2016	12	九州	宮崎	939	11	1071	9015	45	10280
2016	12	九州	鹿児島	696	10	818	7474	65	8838
2016	12	九州	沖縄	695	5	947	5491	39	6661
2016	12	九州	計	8477	71	11414	83352	477	107280
2016	12	合計	計	49329	420	61680	499201	3904	618853
2016	11	北海道	札幌	701	15	815	7115	83	8383
2016	11	北海道	函館	84	0	107	818	11	1004
2016	11	北海道	旭川	102	1	132	960	18	1191
2016	11	北海道	釧路	80	3	86	870	21	1015
2016	11	北海道	北見	45	3	49	326	11	381
2016	11	北海道	計	1012	22	1189	10089	144	11974
2016	11	東北	青森	336	7	400	3337	47	4032
2016	11	東北	岩手	222	8	267	2158	66	2710
2016	11	東北	宮城	702	3	859	7159	63	9006
2016	11	東北	秋田	203	6	245	1943	47	2410
2016	11	東北	山形	552	2	700	5529	27	6916
2016	11	東北	福島	503	5	580	5193	83	6362
2016	11	東北	計	2518	31	3051	25319	333	31436
2016	11	東京	計	2981	15	3447	29250	142	33991
2016	11	関東	茨城	946	14	1202	9444	132	12171
2016	11	関東	栃木	488	6	633	4961	73	6243
2016	11	関東	群馬	1142	8	1411	12281	58	15653
2016	11	関東	埼玉	2469	10	3044	24716	137	30499
2016	11	関東	千葉	1635	14	2003	16066	163	19905
2016	11	関東	神奈川	2387	10	2774	24505	116	29173
2016	11	関東	新潟	430	14	480	4259	91	5052
2016	11	関東	山梨	438	3	563	3918	31	5105
2016	11	関東	長野	770	10	927	7455	113	9265
2016	11	関東	静岡	2779	8	3560	28537	122	37354
2016	11	関東	計	13484	97	16597	136142	1036	170420
2016	11	中部	富山	298	6	337	3074	53	3540
2016	11	中部	石川	282	6	328	3159	44	3707
2016	11	中部	福井	158	6	187	1635	42	1891
2016	11	中部	岐阜	545	9	704	5984	81	8074
2016	11	中部	愛知	3627	26	4438	37630	190	46360
2016	11	中部	三重	505	5	671	5497	95	7407
2016	11	中部	計	5415	58	6665	56979	505	70979
2016	11	近畿	滋賀	451	5	567	4720	48	5915
2016	11	近畿	京都	650	4	787	7184	56	8595
2016	11	近畿	大阪	3236	16	3857	34123	143	40819
2016	11	近畿	兵庫	2291	16	2742	24940	136	30474
2016	11	近畿	奈良	438	4	571	4120	43	5236
