year	month	area	prefecture	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）
2017	10	中部	三重	491	4	621
2017	10	近畿	滋賀	397	6	525
2017	10	近畿	京都	595	12	697
2017	10	近畿	大阪	3255	19	3964
2017	10	近畿	兵庫	2496	14	3034
2017	10	近畿	奈良	383	1	484
2017	10	近畿	和歌山	231	5	285
2017	10	中国	鳥取	95	3	111
2017	10	中国	島根	123	1	154
2017	10	中国	岡山	615	11	724
2017	10	中国	広島	788	6	1039
2017	10	中国	山口	413	8	491
2017	10	四国	徳島	266	4	340
2017	10	四国	香川	563	5	696
2017	10	四国	愛媛	352	8	396
2017	10	四国	高知	165	3	188
2017	10	九州	福岡	3084	15	4040
2017	10	九州	佐賀	556	4	722
2017	10	九州	長崎	450	4	545
2017	10	九州	熊本	411	3	541
2017	10	九州	大分	370	3	494
2017	10	九州	宮崎	718	2	790
2017	10	九州	鹿児島	547	7	638
2017	10	九州	沖縄	409	4	488
2017	9	北海道	札幌	657	9	746
2017	9	北海道	函館	65	0	75
2017	9	北海道	旭川	88	2	104
2017	9	北海道	釧路	73	4	126
2017	9	北海道	北見	33	2	38
2017	9	東北	青森	239	1	280
2017	9	東北	岩手	192	8	215
2017	9	東北	宮城	584	2	714
2017	9	東北	秋田	185	3	218
2017	9	東北	山形	393	3	520
2017	9	東北	福島	460	10	531
2017	9	東京	東京	2655	15	3080
2017	9	関東	茨城	749	15	944
2017	9	関東	栃木	349	10	446
2017	9	関東	群馬	1032	9	1308
2017	9	関東	埼玉	2040	15	2518
2017	9	関東	千葉	1483	14	1813
2017	9	関東	神奈川	2490	10	2919
2017	9	関東	新潟	353	7	424
2017	9	関東	山梨	354	1	453
2017	9	関東	長野	611	5	737
2017	9	関東	静岡	2401	8	3123
2017	9	中部	富山	231	3	267
2017	9	中部	石川	225	3	260
2017	9	中部	福井	106	5	115
2017	9	中部	岐阜	458	7	627
2017	9	中部	愛知	3142	16	3861
2017	9	中部	三重	407	6	538
2017	9	近畿	滋賀	370	7	460
2017	9	近畿	京都	523	5	644
2017	9	近畿	大阪	2793	9	3371
2017	9	近畿	兵庫	2096	12	2535
2017	9	近畿	奈良	331	2	440
2017	9	近畿	和歌山	197	4	243
2017	9	中国	鳥取	79	2	94
2017	9	中国	島根	126	1	144
2017	9	中国	岡山	515	5	604
2017	9	中国	広島	703	5	906
2017	9	中国	山口	367	4	476
2017	9	四国	徳島	250	4	293
2017	9	四国	香川	454	4	580
2017	9	四国	愛媛	306	4	355
2017	9	四国	高知	117	1	133
2017	9	九州	福岡	2706	13	3553
2017	9	九州	佐賀	559	1	719
2017	9	九州	長崎	409	4	535
2017	9	九州	熊本	473	4	615
2017	9	九州	大分	291	3	392
2017	9	九州	宮崎	677	2	764
2017	9	九州	鹿児島	533	5	629
2017	9	九州	沖縄	456	5	558
2017	8	北海道	札幌	566	10	653
2017	8	北海道	函館	78	0	99
2017	8	北海道	旭川	79	0	95
2017	8	北海道	釧路	69	3	85
2017	8	北海道	北見	23	1	31
2017	8	東北	青森	297	8	377
2017	8	東北	岩手	167	5	198
2017	8	東北	宮城	603	5	801
2017	8	東北	秋田	224	4	273
2017	8	東北	山形	489	2	644
2017	8	東北	福島	455	10	549
2017	8	東京	東京	2563	14	3047
2017	8	関東	茨城	764	11	975
2017	8	関東	栃木	358	5	446
2017	8	関東	群馬	1043	11	1350
2017	8	関東	埼玉	2029	9	2525
2017	8	関東	千葉	1416	5	1794
2017	8	関東	神奈川	2388	10	2928
2017	8	関東	新潟	408	4	521
2017	8	関東	山梨	396	4	545
2017	8	関東	長野	652	5	819
2017	8	関東	静岡	2527	12	3542
2017	8	中部	富山	251	3	298
2017	8	中部	石川	266	3	324
2017	8	中部	福井	135	6	156
2017	8	中部	岐阜	487	10	672
2017	8	中部	愛知	3058	18	3871
2017	8	中部	三重	408	6	563
2017	8	近畿	滋賀	379	8	526
2017	8	近畿	京都	567	4	680
2017	8	近畿	大阪	3134	15	3881
2017	8	近畿	兵庫	2238	11	2881
2017	8	近畿	奈良	418	1	546
2017	8	近畿	和歌山	229	3	304
2017	8	中国	鳥取	96	0	125
2017	8	中国	島根	118	0	137
2017	8	中国	岡山	617	14	730
2017	8	中国	広島	698	6	898
2017	8	中国	山口	431	3	575
2017	8	四国	徳島	262	3	337
2017	8	四国	香川	511	4	646
2017	8	四国	愛媛	357	7	426
2017	8	四国	高知	156	5	168
2017	8	九州	福岡	3117	14	4263
2017	8	九州	佐賀	659	2	881
2017	8	九州	長崎	500	2	666
2017	8	九州	熊本	538	4	717
2017	8	九州	大分	355	6	437
2017	8	九州	宮崎	708	3	795
2017	8	九州	鹿児島	615	6	758
2017	8	九州	沖縄	456	4	516
2017	5	北海道	札幌	554	4	658
2017	5	北海道	函館	61	1	78
2017	5	北海道	旭川	65	2	75
2017	5	北海道	釧路	66	3	76
2017	5	北海道	北見	23	1	30
2017	5	東北	青森	268	5	334
2017	5	東北	岩手	211	9	260
2017	5	東北	宮城	590	4	743
2017	5	東北	秋田	154	3	186
2017	5	東北	山形	427	2	516
2017	5	東北	福島	472	6	592
2017	5	東京	東京	2525	10	2937
2017	5	関東	茨城	814	7	1069
2017	5	関東	栃木	429	8	551
2017	5	関東	群馬	1022	2	1268
2017	5	関東	埼玉	2030	15	2540
2017	5	関東	千葉	1466	10	1839
2017	5	関東	神奈川	2206	7	2612
2017	5	関東	新潟	378	7	450
2017	5	関東	山梨	359	4	476
2017	5	関東	長野	689	5	833
2017	5	関東	静岡	2426	9	3260
2017	5	中部	富山	260	4	304
2017	5	中部	石川	283	5	314
2017	5	中部	福井	123	6	145
2017	5	中部	岐阜	460	4	575
2017	5	中部	愛知	3161	19	3842
2017	5	中部	三重	478	6	641
2017	5	近畿	滋賀	450	1	580
2017	5	近畿	京都	562	2	674
2017	5	近畿	大阪	2932	13	3552
2017	5	近畿	兵庫	2124	10	2657
2017	5	近畿	奈良	368	5	466
2017	5	近畿	和歌山	240	2	314
2017	5	中国	鳥取	86	3	100
2017	5	中国	島根	100	1	118
2017	5	中国	岡山	623	6	735
2017	5	中国	広島	715	9	929
2017	5	中国	山口	449	7	560
2017	5	四国	徳島	261	3	307
2017	5	四国	香川	519	4	633
2017	5	四国	愛媛	371	7	432
2017	5	四国	高知	142	0	160
2017	5	九州	福岡	2871	10	3760
2017	5	九州	佐賀	597	6	819
2017	5	九州	長崎	471	5	632
2017	5	九州	熊本	486	2	639
2017	5	九州	大分	384	4	494
2017	5	九州	宮崎	725	4	792
2017	5	九州	鹿児島	586	6	685
2017	5	九州	沖縄	409	4	473
2017	4	北海道	札幌	531	4	608
2017	4	北海道	函館	44	0	58
2017	4	北海道	旭川	57	3	68
2017	4	北海道	釧路	52	0	64
2017	4	北海道	北見	20	0	26
2017	4	東北	青森	224	3	278
2017	4	東北	岩手	150	4	199
2017	4	東北	宮城	564	2	695
2017	4	東北	秋田	121	2	147
2017	4	東北	山形	376	6	461
2017	4	東北	福島	463	3	602
2017	4	東京	東京	2624	6	3067
2017	4	関東	茨城	737	8	963
2017	4	関東	栃木	382	3	502
2017	4	関東	群馬	1111	3	1448
2017	4	関東	埼玉	2154	13	2652
2017	4	関東	千葉	1434	8	1802
2017	4	関東	神奈川	2038	10	2437
2017	4	関東	新潟	289	5	353
2017	4	関東	山梨	315	1	407
2017	4	関東	長野	612	5	769
2017	4	関東	静岡	2422	9	3094
2017	4	中部	富山	250	2	293
2017	4	中部	石川	243	3	279
2017	4	中部	福井	96	4	110
2017	4	中部	岐阜	395	10	512
2017	4	中部	愛知	3269	11	4012
2017	4	中部	三重	453	5	610
2017	4	近畿	滋賀	369	3	458
2017	4	近畿	京都	608	10	735
2017	4	近畿	大阪	2958	10	3589
2017	4	近畿	兵庫	2281	8	2762
2017	4	近畿	奈良	374	3	452
2017	4	近畿	和歌山	183	2	231
2017	4	中国	鳥取	69	2	84
2017	4	中国	島根	104	3	135
2017	4	中国	岡山	560	8	650
2017	4	中国	広島	701	10	840
2017	4	中国	山口	406	5	490
2017	4	四国	徳島	276	2	323
2017	4	四国	香川	478	7	569
2017	4	四国	愛媛	326	4	390
2017	4	四国	高知	157	1	171
2017	4	九州	福岡	2968	6	3840
2017	4	九州	佐賀	548	5	708
2017	4	九州	長崎	404	3	525
2017	4	九州	熊本	457	7	600
2017	4	九州	大分	321	5	406
2017	4	九州	宮崎	679	0	772
2017	4	九州	鹿児島	525	5	607
2017	4	九州	沖縄	393	2	448
2017	3	北海道	札幌	675	5	779
2017	3	北海道	函館	75	3	95
2017	3	北海道	旭川	96	3	127
2017	3	北海道	釧路	75	1	82
2017	3	北海道	北見	22	1	34
2017	3	東北	青森	240	2	278
2017	3	東北	岩手	191	4	232
2017	3	東北	宮城	663	5	817
2017	3	東北	秋田	130	1	155
2017	3	東北	山形	503	3	646
2017	3	東北	福島	487	3	596
2017	3	東京	東京	2852	10	3287
2017	3	関東	茨城	855	15	1094
2017	3	関東	栃木	432	8	545
2017	3	関東	群馬	1043	4	1356
2017	3	関東	埼玉	2413	22	2934
2017	3	関東	千葉	1614	18	1981
2017	3	関東	神奈川	2350	10	2749
2017	3	関東	新潟	358	3	425
2017	3	関東	山梨	390	3	505
2017	3	関東	長野	628	5	764
2017	3	関東	静岡	2634	15	3430
2017	3	中部	富山	301	2	354
2017	3	中部	石川	278	3	323
2017	3	中部	福井	166	5	188
2017	3	中部	岐阜	502	4	661
2017	3	中部	愛知	3528	17	4301
2017	3	中部	三重	470	4	620
2017	3	近畿	滋賀	413	3	519
2017	3	近畿	京都	636	5	748
2017	3	近畿	大阪	3264	11	3895
2017	3	近畿	兵庫	2266	16	2808
2017	3	近畿	奈良	369	1	464
2017	3	近畿	和歌山	225	3	280
2017	3	中国	鳥取	79	3	91
2017	3	中国	島根	93	3	103
2017	3	中国	岡山	626	7	750
2017	3	中国	広島	741	5	880
2017	3	中国	山口	428	8	540
2017	3	四国	徳島	254	3	306
2017	3	四国	香川	548	5	654
2017	3	四国	愛媛	361	5	397
2017	3	四国	高知	180	3	207
2017	3	九州	福岡	2956	13	3949
2017	3	九州	佐賀	569	3	768
2017	3	九州	長崎	482	4	624
2017	3	九州	熊本	554	10	696
2017	3	九州	大分	363	4	474
2017	3	九州	宮崎	706	4	803
2017	3	九州	鹿児島	586	2	695
2017	3	九州	沖縄	443	3	505
2017	2	北海道	札幌	762	1	885
2017	2	北海道	函館	51	0	61
2017	2	北海道	旭川	107	2	129
2017	2	北海道	釧路	79	0	95
2017	2	北海道	北見	23	1	30
2017	2	東北	青森	280	1	351
2017	2	東北	岩手	153	1	205
2017	2	東北	宮城	599	4	729
2017	2	東北	秋田	174	1	221
2017	2	東北	山形	522	5	630
2017	2	東北	福島	487	5	561
2017	2	東京	東京	2485	17	2883
2017	2	関東	茨城	826	9	1037
2017	2	関東	栃木	400	5	487
2017	2	関東	群馬	991	2	1319
2017	2	関東	埼玉	2144	13	2591
2017	2	関東	千葉	1352	10	1650
2017	2	関東	神奈川	2123	14	2514
2017	2	関東	新潟	361	5	433
2017	2	関東	山梨	306	0	368
2017	2	関東	長野	669	7	793
2017	2	関東	静岡	2241	14	2846
2017	2	中部	富山	264	4	309
2017	2	中部	石川	261	2	311
2017	2	中部	福井	139	3	160
2017	2	中部	岐阜	517	6	650
2017	2	中部	愛知	3064	18	3720
2017	2	中部	三重	467	6	616
2017	2	近畿	滋賀	405	4	496
2017	2	近畿	京都	568	9	678
2017	2	近畿	大阪	2711	14	3201
2017	2	近畿	兵庫	1946	12	2411
2017	2	近畿	奈良	340	6	421
2017	2	近畿	和歌山	220	1	256
2017	2	中国	鳥取	85	5	98
2017	2	中国	島根	94	1	104
2017	2	中国	岡山	633	7	735
2017	2	中国	広島	696	4	904
2017	2	中国	山口	396	4	482
2017	2	四国	徳島	249	2	306
2017	2	四国	香川	477	8	557
2017	2	四国	愛媛	315	8	356
2017	2	四国	高知	139	6	159
2017	2	九州	福岡	2663	12	3437
2017	2	九州	佐賀	520	1	734
2017	2	九州	長崎	419	2	524
2017	2	九州	熊本	457	7	594
2017	2	九州	大分	348	2	438
2017	2	九州	宮崎	651	5	712
2017	2	九州	鹿児島	537	5	639
2017	2	九州	沖縄	370	7	429
2017	1	北海道	札幌	713	3	814
2017	1	北海道	函館	80	1	106
2017	1	北海道	旭川	84	0	107
2017	1	北海道	釧路	97	1	109
2017	1	北海道	北見	39	1	51
2017	1	東北	青森	312	8	409
2017	1	東北	岩手	184	8	230
2017	1	東北	宮城	678	0	874
2017	1	東北	秋田	195	0	243
2017	1	東北	山形	604	2	739
2017	1	東北	福島	461	6	560
2017	1	東京	東京	2495	8	2922
2017	1	関東	茨城	857	16	1093
2017	1	関東	栃木	446	11	558
2017	1	関東	群馬	1065	10	1316
2017	1	関東	埼玉	2027	13	2471
2017	1	関東	千葉	1372	14	1687
2017	1	関東	神奈川	2156	9	2549
2017	1	関東	新潟	331	3	403
2017	1	関東	山梨	278	6	357
2017	1	関東	長野	690	7	861
2017	1	関東	静岡	2413	9	3132
2017	1	中部	富山	273	2	316
2017	1	中部	石川	236	4	267
2017	1	中部	福井	129	2	138
2017	1	中部	岐阜	512	5	699
2017	1	中部	愛知	3158	12	3869
2017	1	中部	三重	495	7	645
2017	1	近畿	滋賀	378	1	493
2017	1	近畿	京都	551	3	645
2017	1	近畿	大阪	2569	13	3156
2017	1	近畿	兵庫	2251	14	2734
2017	1	近畿	奈良	347	6	454
2017	1	近畿	和歌山	206	4	251
2017	1	中国	鳥取	60	0	79
2017	1	中国	島根	102	3	115
2017	1	中国	岡山	651	7	792
2017	1	中国	広島	690	7	871
2017	1	中国	山口	475	2	595
2017	1	四国	徳島	255	2	309
2017	1	四国	香川	573	1	712
2017	1	四国	愛媛	316	5	364
2017	1	四国	高知	160	1	182
2017	1	九州	福岡	2636	11	3385
2017	1	九州	佐賀	570	1	691
2017	1	九州	長崎	420	2	550
2017	1	九州	熊本	446	7	554
2017	1	九州	大分	237	2	317
2017	1	九州	宮崎	586	9	646
2017	1	九州	鹿児島	488	10	573
2017	1	九州	沖縄	373	3	430
